DATAFLOW,LAST UPDATE,freq,animals,month,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EL,1995,573.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EL,1996,593.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EL,1997,596.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EL,1998,577.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1984,4982.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1985,4983.80,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1986,4903.96,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1987,4982.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1988,5152.71,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1989,5135.75,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1990,5057.54,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1991,5328.90,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1992,5107.27,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1993,5044.27,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1994,5202.67,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1995,5614.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1996,5947.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1997,5950.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1998,6249.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,1999,6163.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2000,6028.72,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2001,6253.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2002,6548.81,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2003,6722.50,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2004,6527.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2005,6363.87,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2006,6410.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2007,6462.08,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2008,6440.93,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2009,6008.83,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2010,6276.91,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2011,6047.60,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2012,6003.03,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2013,5821.97,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2014,6008.26,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2015,6233.86,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2016,6451.22,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2017,6588.11,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2018,6724.58,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2019,6721.90,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2020,6714.97,p
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,ES,2021,6922.95,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EU15,1993,86602.37,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EU15,1994,86510.02,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EU15,1995,86516.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EU15,1996,87552.55,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EU15,1997,85787.24,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,EU15,1998,85119.68,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,1992,1273.20,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,1993,1252.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,1994,1233.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,1995,1148.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,1996,1145.60,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,1997,1142.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,1998,1117.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,1999,1086.80,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,2000,1056.70,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,2001,1037.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,2002,1025.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,2003,1000.68,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,2004,969.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,2005,958.93,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,2006,949.31,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,2007,926.71,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FI,2008,915.34,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1978,24429.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1979,24631.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1980,24522.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1981,24550.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1982,24533.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1983,24338.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1984,24220.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1985,23688.50,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1986,23570.50,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1987,22274.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1988,21003.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1989,21680.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1990,22096.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1991,21937.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1992,21597.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1993,21190.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1994,21242.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1995,21241.20,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1996,21626.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1997,20887.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1998,20713.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,1999,20494.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2000,20589.50,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2001,21001.26,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2002,20531.03,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2003,20041.18,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2004,19558.21,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2005,19357.63,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2006,19261.14,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2007,19358.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2008,20298.60,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2009,20029.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2010,20002.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2011,19714.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2012,19281.50,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2013,19179.20,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2014,19285.60,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2015,19462.90,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2016,19559.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2017,19432.72,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2018,18736.99,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2019,18469.77,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2020,18200.48,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,FR,2021,17862.57,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1987,1777.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1988,1761.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1989,1720.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1990,1631.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1991,1576.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1992,1344.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1993,1097.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1994,970.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1995,959.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1997,927.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1998,878.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,1999,882.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,2000,848.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,2001,798.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,2002,768.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,2003,768.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,2004,735.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,2005,722.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,2006,703.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,HU,2007,713.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1977,7124.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1978,7124.80,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1979,7178.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1980,6934.80,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1981,6743.70,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1982,6727.60,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1983,6810.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1984,6806.50,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1985,6819.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1986,6616.20,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1987,6544.70,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1988,6464.20,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1989,6642.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1990,6816.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1991,6911.90,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1992,6951.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1993,6981.70,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1994,6996.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1995,7033.90,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1996,7313.60,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1997,7532.70,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1998,7640.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,1999,7387.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2000,7037.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2001,7049.80,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2002,6992.24,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2003,6999.51,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2004,7015.70,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2005,6991.81,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2006,6977.84,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2007,6890.88,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2008,6902.06,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2009,6890.72,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2010,6606.59,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2011,6493.01,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2012,6754.15,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2013,6902.65,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2014,6926.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2015,6963.52,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2016,7221.20,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2017,7363.50,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2018,7348.50,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2019,7208.62,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2020,7314.43,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IE,2021,7358.88,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IS,2016,79.90,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IS,2017,80.90,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IS,2019,80.94,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IS,2020,85.21,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IS,2021,80.47,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1978,8748.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1979,8895.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1980,8905.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1981,8931.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1982,9043.50,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1983,9119.70,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1984,9467.60,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1985,9229.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1986,8971.30,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1987,8924.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1988,8882.60,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1989,8852.10,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1990,8656.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1991,8228.90,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1992,7970.40,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1993,7568.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1994,7533.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1995,7273.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1996,7361.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1997,7309.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1998,7333.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,1999,7261.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2000,7245.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2001,7194.00,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2002,7245.54,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2003,6859.86,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2004,6781.12,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2005,6551.35,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2006,6487.82,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2007,6411.94,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2008,6461.42,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2009,6342.71,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2010,6337.85,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2011,6151.33,
ESTAT:APRO_MT_LSCATL(1.0),27/06/22 23:00:00,A,A2000,M05_M06,THS_HD,IT,2012,5913.73,
